 0.000	 5.000
 0.025	 5.000
 0.050	 5.000
 0.075	 5.000
 0.100	 5.000
 0.125	 5.000
 0.150	 5.000
 0.175	 5.000
 0.200	 5.000
 0.225	 5.000
 0.250	 5.000
 0.275	 5.000
 0.300	 5.000
 0.325	 5.000
 0.350	 5.000
 0.375	 5.000
 0.400	 5.000
 0.425	 5.000
 0.450	 5.000
 0.475	 5.000
 0.500	 5.000
 0.525	 5.000
 0.550	 5.000
 0.575	 5.000
 0.600	 5.000
 0.625	 5.000
 0.650	 5.000
 0.675	 5.000
 0.700	 5.000
 0.725	 5.000
 0.750	 5.000
 0.775	 5.000
 0.800	 5.000
 0.825	 5.000
 0.850	 5.000
 0.875	 5.000
 0.900	 5.000
 0.925	 5.000
 0.950	 5.000
 0.975	 5.000
 1.000	 4.500
 1.025	 4.500
 1.050	 4.500
 1.075	 4.500
 1.100	 4.500
 1.125	 4.500
 1.150	 4.500
 1.175	 4.500
 1.200	 4.500
 1.225	 4.500
 1.250	 4.500
 1.275	 4.500
 1.300	 4.500
 1.325	 4.500
 1.350	 4.500
 1.375	 4.500
 1.400	 4.500
 1.425	 4.500
 1.450	 4.500
 1.475	 4.500
 1.500	 4.500
 1.525	 4.500
 1.550	 4.500
 1.575	 4.500
 1.600	 4.500
 1.625	 4.500
 1.650	 4.500
 1.675	 4.500
 1.700	 4.500
 1.725	 4.500
 1.750	 4.500
 1.775	 4.500
 1.800	 4.500
 1.825	 4.500
 1.850	 4.500
 1.875	 4.500
 1.900	 4.500
 1.925	 4.500
 1.950	 4.500
 1.975	 4.500
 2.000	 4.500
 2.025	 4.000
 2.050	 4.000
 2.075	 4.000
 2.100	 4.000
 2.125	 4.000
 2.150	 4.000
 2.175	 4.000
 2.200	 4.000
 2.225	 4.000
 2.250	 4.000
 2.275	 4.000
 2.300	 4.000
 2.325	 4.000
 2.350	 4.000
 2.375	 4.000
 2.400	 4.000
 2.425	 4.000
 2.450	 4.000
 2.475	 4.000
 2.500	 4.000
 2.525	 4.000
 2.550	 4.000
 2.575	 4.000
 2.600	 4.000
 2.625	 4.000
 2.650	 4.000
 2.675	 4.000
 2.700	 4.000
 2.725	 4.000
 2.750	 4.000
 2.775	 4.000
 2.800	 4.000
 2.825	 4.000
 2.850	 4.000
 2.875	 4.000
 2.900	 4.000
 2.925	 4.000
 2.950	 4.000
 2.975	 4.000
 3.000	 4.000
 3.025	 3.500
 3.050	 3.500
 3.075	 3.500
 3.100	 3.500
 3.125	 3.500
 3.150	 3.500
 3.175	 3.500
 3.200	 3.500
 3.225	 3.500
 3.250	 3.500
 3.275	 3.500
 3.300	 3.500
 3.325	 3.500
 3.350	 3.500
 3.375	 3.500
 3.400	 3.500
 3.425	 3.500
 3.450	 3.500
 3.475	 3.500
 3.500	 3.500
 3.525	 3.500
 3.550	 3.500
 3.575	 3.500
 3.600	 3.500
 3.625	 3.500
 3.650	 3.500
 3.675	 3.500
 3.700	 3.500
 3.725	 3.500
 3.750	 3.500
 3.775	 3.500
 3.800	 3.500
 3.825	 3.500
 3.850	 3.500
 3.875	 3.500
 3.900	 3.500
 3.925	 3.500
 3.950	 3.500
 3.975	 3.500
 4.000	 3.500
 4.025	 3.000
 4.050	 3.000
 4.075	 3.000
 4.100	 3.000
 4.125	 3.000
 4.150	 3.000
 4.175	 3.000
 4.200	 3.000
 4.225	 3.000
 4.250	 3.000
 4.275	 3.000
 4.300	 3.000
 4.325	 3.000
 4.350	 3.000
 4.375	 3.000
 4.400	 3.000
 4.425	 3.000
 4.450	 3.000
 4.475	 3.000
 4.500	 3.000
 4.525	 3.000
 4.550	 3.000
 4.575	 3.000
 4.600	 3.000
 4.625	 3.000
 4.650	 3.000
 4.675	 3.000
 4.700	 3.000
 4.725	 3.000
 4.750	 3.000
 4.775	 3.000
 4.800	 3.000
 4.825	 3.000
 4.850	 3.000
 4.875	 3.000
 4.900	 3.000
 4.925	 3.000
 4.950	 3.000
 4.975	 3.000
 5.000	 2.500
 5.025	 2.500
 5.050	 2.500
 5.075	 2.500
 5.100	 2.500
 5.125	 2.500
 5.150	 2.500
 5.175	 2.500
 5.200	 2.500
 5.225	 2.500
 5.250	 2.500
 5.275	 2.500
 5.300	 2.500
 5.325	 2.500
 5.350	 2.500
 5.375	 2.500
 5.400	 2.500
 5.425	 2.500
 5.450	 2.500
 5.475	 2.500
 5.500	 2.500
 5.525	 2.500
 5.550	 2.500
 5.575	 2.500
 5.600	 2.500
 5.625	 2.500
 5.650	 2.500
 5.675	 2.500
 5.700	 2.500
 5.725	 2.500
 5.750	 2.500
 5.775	 2.500
 5.800	 2.500
 5.825	 2.500
 5.850	 2.500
 5.875	 2.500
 5.900	 2.500
 5.925	 2.500
 5.950	 2.500
 5.975	 2.500
 6.000	 2.000
 6.025	 2.000
 6.050	 2.000
 6.075	 2.000
 6.100	 2.000
 6.125	 2.000
 6.150	 2.000
 6.175	 2.000
 6.200	 2.000
 6.225	 2.000
 6.250	 2.000
 6.275	 2.000
 6.300	 2.000
 6.325	 2.000
 6.350	 2.000
 6.375	 2.000
 6.400	 2.000
 6.425	 2.000
 6.450	 2.000
 6.475	 2.000
 6.500	 2.000
 6.525	 2.000
 6.550	 2.000
 6.575	 2.000
 6.600	 2.000
 6.625	 2.000
 6.650	 2.000
 6.675	 2.000
 6.700	 2.000
 6.725	 2.000
 6.750	 2.000
 6.775	 2.000
 6.800	 2.000
 6.825	 2.000
 6.850	 2.000
 6.875	 2.000
 6.900	 2.000
 6.925	 2.000
 6.950	 2.000
 6.975	 2.000
 7.000	 1.500
 7.025	 1.500
 7.050	 1.500
 7.075	 1.500
 7.100	 1.500
 7.125	 1.500
 7.150	 1.500
 7.175	 1.500
 7.200	 1.500
 7.225	 1.500
 7.250	 1.500
 7.275	 1.500
 7.300	 1.500
 7.325	 1.500
 7.350	 1.500
 7.375	 1.500
 7.400	 1.500
 7.425	 1.500
 7.450	 1.500
 7.475	 1.500
 7.500	 1.500
 7.525	 1.500
 7.550	 1.500
 7.575	 1.500
 7.600	 1.500
 7.625	 1.500
 7.650	 1.500
 7.675	 1.500
 7.700	 1.500
 7.725	 1.500
 7.750	 1.500
 7.775	 1.500
 7.800	 1.500
 7.825	 1.500
 7.850	 1.500
 7.875	 1.500
 7.900	 1.500
 7.925	 1.500
 7.950	 1.500
 7.975	 1.500
 8.000	 1.000
 8.025	 1.000
 8.050	 1.000
 8.075	 1.000
 8.100	 1.000
 8.125	 1.000
 8.150	 1.000
 8.175	 1.000
 8.200	 1.000
 8.225	 1.000
 8.250	 1.000
 8.275	 1.000
 8.300	 1.000
 8.325	 1.000
 8.350	 1.000
 8.375	 1.000
 8.400	 1.000
 8.425	 1.000
 8.450	 1.000
 8.475	 1.000
 8.500	 1.000
 8.525	 1.000
 8.550	 1.000
 8.575	 1.000
 8.600	 1.000
 8.625	 1.000
 8.650	 1.000
 8.675	 1.000
 8.700	 1.000
 8.725	 1.000
 8.750	 1.000
 8.775	 1.000
 8.800	 1.000
 8.825	 1.000
 8.850	 1.000
 8.875	 1.000
 8.900	 1.000
 8.925	 1.000
 8.950	 1.000
 8.975	 1.000
 9.000	 0.500
 9.025	 0.500
 9.050	 0.500
 9.075	 0.500
 9.100	 0.500
 9.125	 0.500
 9.150	 0.500
 9.175	 0.500
 9.200	 0.500
 9.225	 0.500
 9.250	 0.500
 9.275	 0.500
 9.300	 0.500
 9.325	 0.500
 9.350	 0.500
 9.375	 0.500
 9.400	 0.500
 9.425	 0.500
 9.450	 0.500
 9.475	 0.500
 9.500	 0.500
 9.525	 0.500
 9.550	 0.500
 9.575	 0.500
 9.600	 0.500
 9.625	 0.500
 9.650	 0.500
 9.675	 0.500
 9.700	 0.500
 9.725	 0.500
 9.750	 0.500
 9.775	 0.500
 9.800	 0.500
 9.825	 0.500
 9.850	 0.500
 9.875	 0.500
 9.900	 0.500
 9.925	 0.500
 9.950	 0.500
 9.975	 0.500
10.000	 0.000
10.025	 0.000
10.050	 0.000
10.075	 0.000
10.100	 0.000
10.125	 0.000
10.150	 0.000
10.175	 0.000
10.200	 0.000
10.225	 0.000
10.250	 0.000
10.275	 0.000
10.300	 0.000
10.325	 0.000
10.350	 0.000
10.375	 0.000
10.400	 0.000
10.425	 0.000
10.450	 0.000
10.475	 0.000
10.500	 0.000
10.525	 0.000
10.550	 0.000
10.575	 0.000
10.600	 0.000
10.625	 0.000
10.650	 0.000
10.675	 0.000
10.700	 0.000
10.725	 0.000
10.750	 0.000
10.775	 0.000
10.800	 0.000
10.825	 0.000
10.850	 0.000
10.875	 0.000
10.900	 0.000
10.925	 0.000
10.950	 0.000
10.975	 0.000
