 0.000	 0.000	 1.000	 5.000	-1.000
 1.000	 1.000	 1.000	 4.000	-10.810
 2.000	 2.000	 1.000	-6.810	-20.620
 3.000	 3.000	 1.000	-27.430	-30.430
 4.000	 4.000	 1.000	-57.860	-40.240
 5.000	 5.000	 1.000	-98.100	-50.050
 6.000	 6.000	 1.000	-148.150	-59.860
 7.000	 7.000	 1.000	-208.010	-69.670
 8.000	 8.000	 1.000	-277.680	-79.480
 9.000	 9.000	 1.000	-357.160	-89.290
10.000	10.000	 1.000	-446.450	-99.100
11.000	11.000	 1.000	-545.550	-108.910
12.000	12.000	 1.000	-654.460	-118.720
13.000	13.000	 1.000	-773.180	-128.530
14.000	14.000	 1.000	-901.710	-138.340
15.000	15.000	 1.000	-1040.050	-148.150
16.000	16.000	 1.000	-1188.200	-157.960
17.000	17.000	 1.000	-1346.160	-167.770
18.000	18.000	 1.000	-1513.930	-177.580
19.000	19.000	 1.000	-1691.510	-187.390
20.000	20.000	 1.000	-1878.900	-197.200
21.000	21.000	 1.000	-2076.100	-207.010
22.000	22.000	 1.000	-2283.110	-216.820
23.000	23.000	 1.000	-2499.930	-226.630
24.000	24.000	 1.000	-2726.560	-236.440
25.000	25.000	 1.000	-2963.000	-246.250
26.000	26.000	 1.000	-3209.250	-256.060
27.000	27.000	 1.000	-3465.310	-265.870
28.000	28.000	 1.000	-3731.180	-275.680
29.000	29.000	 1.000	-4006.860	-285.490
30.000	30.000	 1.000	-4292.350	-295.300
31.000	31.000	 1.000	-4587.650	-305.110
32.000	32.000	 1.000	-4892.760	-314.920
33.000	33.000	 1.000	-5207.680	-324.730
34.000	34.000	 1.000	-5532.410	-334.540
35.000	35.000	 1.000	-5866.950	-344.350
36.000	36.000	 1.000	-6211.300	-354.160
37.000	37.000	 1.000	-6565.460	-363.970
38.000	38.000	 1.000	-6929.430	-373.780
39.000	39.000	 1.000	-7303.210	-383.590
40.000	40.000	 1.000	-7686.800	-393.400
41.000	41.000	 1.000	-8080.200	-403.210
42.000	42.000	 1.000	-8483.410	-413.020
43.000	43.000	 1.000	-8896.430	-422.830
44.000	44.000	 1.000	-9319.260	-432.640
45.000	45.000	 1.000	-9751.900	-442.450
46.000	46.000	 1.000	-10194.350	-452.260
47.000	47.000	 1.000	-10646.610	-462.070
48.000	48.000	 1.000	-11108.680	-471.880
49.000	49.000	 1.000	-11580.560	-481.690
50.000	50.000	 1.000	-12062.250	-491.500
