 0.000	 0.000	 1.000	50.000	-1.000
 1.000	 1.000	 1.000	49.000	-10.810
 2.000	 2.000	 1.000	38.190	-20.620
 3.000	 3.000	 1.000	17.570	-30.430
 4.000	 4.000	 1.000	-12.860	-40.240
 5.000	 5.000	 1.000	-53.100	-50.050
 6.000	 6.000	 1.000	-103.150	-59.860
 7.000	 7.000	 1.000	-163.010	-69.670
 8.000	 8.000	 1.000	-232.680	-79.480
 9.000	 9.000	 1.000	-312.160	-89.290
10.000	10.000	 1.000	-401.450	-99.100
11.000	11.000	 1.000	-500.550	-108.910
12.000	12.000	 1.000	-609.460	-118.720
13.000	13.000	 1.000	-728.180	-128.530
14.000	14.000	 1.000	-856.710	-138.340
15.000	15.000	 1.000	-995.050	-148.150
16.000	16.000	 1.000	-1143.200	-157.960
17.000	17.000	 1.000	-1301.160	-167.770
18.000	18.000	 1.000	-1468.930	-177.580
19.000	19.000	 1.000	-1646.510	-187.390
20.000	20.000	 1.000	-1833.900	-197.200
21.000	21.000	 1.000	-2031.100	-207.010
22.000	22.000	 1.000	-2238.110	-216.820
23.000	23.000	 1.000	-2454.930	-226.630
24.000	24.000	 1.000	-2681.560	-236.440
25.000	25.000	 1.000	-2918.000	-246.250
26.000	26.000	 1.000	-3164.250	-256.060
27.000	27.000	 1.000	-3420.310	-265.870
28.000	28.000	 1.000	-3686.180	-275.680
29.000	29.000	 1.000	-3961.860	-285.490
30.000	30.000	 1.000	-4247.350	-295.300
31.000	31.000	 1.000	-4542.650	-305.110
32.000	32.000	 1.000	-4847.760	-314.920
33.000	33.000	 1.000	-5162.680	-324.730
34.000	34.000	 1.000	-5487.410	-334.540
35.000	35.000	 1.000	-5821.950	-344.350
36.000	36.000	 1.000	-6166.300	-354.160
37.000	37.000	 1.000	-6520.460	-363.970
38.000	38.000	 1.000	-6884.430	-373.780
39.000	39.000	 1.000	-7258.210	-383.590
40.000	40.000	 1.000	-7641.800	-393.400
41.000	41.000	 1.000	-8035.200	-403.210
42.000	42.000	 1.000	-8438.410	-413.020
43.000	43.000	 1.000	-8851.430	-422.830
44.000	44.000	 1.000	-9274.260	-432.640
45.000	45.000	 1.000	-9706.900	-442.450
46.000	46.000	 1.000	-10149.350	-452.260
47.000	47.000	 1.000	-10601.610	-462.070
48.000	48.000	 1.000	-11063.680	-471.880
49.000	49.000	 1.000	-11535.560	-481.690
50.000	50.000	 1.000	-12017.250	-491.500
